date,net
2026-07-09,-0.0001622025128678
2026-07-10,-0.0008767030238282
2026-07-13,0.0001873858069917
2026-07-14,0.0007395668533001
2026-07-15,-0.0001768185273561
2026-07-16,-0.0003098386823431
2026-07-17,-0.0008572845177192
2026-07-20,0.003132194587009
2026-07-21,-8.27667789745738e-05
2026-07-22,-0.0029155559604159
2026-07-23,0.0029490580758405
2026-07-24,0.001995675535211
2026-07-27,-0.0010864288739904
2026-07-28,-0.0044463691942991
2026-07-29,0.008756653624186
2026-07-30,0.0008151787506133
2026-07-31,0.0022850354878958
2026-08-03,0.0022600566270161
2026-08-04,0.0016314542180766
2026-08-05,-0.0003334146681935
2026-08-06,0.0001184393106938
2026-08-07,6.273587187040929e-05
2026-08-10,-1.5384615384615383e-06
2026-08-11,0.0001285184719753
2026-08-12,0.0003987053104118
2026-08-13,0.0002753071515861
2026-08-14,-0.0006256176351131
2026-08-17,0.000627686549449
2026-08-18,-0.0007805343058217
2026-08-19,-0.0005714742364581
2026-08-20,0.0023724691346447
2026-08-21,-0.0007975296896995
2026-08-24,0.0002744724129451
2026-08-25,-2.000856910293304e-05
2026-08-26,0.0002310762026341
2026-08-27,0.0018955789939268
2026-08-28,-0.0006192331157426
2026-08-31,-0.0021320772750174
2026-09-01,0.0004490449898206
